,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
130,Signal_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218-SR1.root,hpass_Triggersyst_down,Signal_ppStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
131,Signal_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218-SR1.root,hpass_Ptsyst_up,Signal_ppStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
132,Signal_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218-SR1.root,hpass_Ptsyst_down,Signal_ppStau-1218,HSCP signal,,Down,shapes,1.0,Ptsyst,
133,Signal_ppStau-1218,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1218-SR1.root,hpass,Signal_ppStau-1218,HSCP signal,,,,,,
134,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-200-SR1.root,hpass,Signal_ppStau-200,HSCP signal,,,lnN,,,1.018
135,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200-SR1.root,hpass_PUsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,PUsyst,
136,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200-SR1.root,hpass_PUsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,PUsyst,
137,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Fsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Fsyst,
138,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Fsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Fsyst,
139,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Gsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Gsyst,
140,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Gsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Gsyst,
141,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Triggersyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Triggersyst,
142,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Triggersyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Triggersyst,
143,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Ptsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Ptsyst,
144,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200-SR1.root,hpass_Ptsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Ptsyst,
145,Signal_ppStau-200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-200-SR1.root,hpass,Signal_ppStau-200,HSCP signal,,,,,,
146,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-247-SR1.root,hpass,Signal_ppStau-247,HSCP signal,,,lnN,,,1.018
147,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247-SR1.root,hpass_PUsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,PUsyst,
148,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247-SR1.root,hpass_PUsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,PUsyst,
149,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Fsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Fsyst,
150,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Fsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Fsyst,
151,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Gsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Gsyst,
152,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Gsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Gsyst,
153,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Triggersyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Triggersyst,
154,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Triggersyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Triggersyst,
155,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Ptsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Ptsyst,
156,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247-SR1.root,hpass_Ptsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Ptsyst,
157,Signal_ppStau-247,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-247-SR1.root,hpass,Signal_ppStau-247,HSCP signal,,,,,,
158,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-308-SR1.root,hpass,Signal_ppStau-308,HSCP signal,,,lnN,,,1.018
159,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308-SR1.root,hpass_PUsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,PUsyst,
160,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308-SR1.root,hpass_PUsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,PUsyst,
161,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Fsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Fsyst,
162,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Fsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Fsyst,
163,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Gsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Gsyst,
164,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Gsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Gsyst,
165,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Triggersyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Triggersyst,
166,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Triggersyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Triggersyst,
167,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Ptsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Ptsyst,
168,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308-SR1.root,hpass_Ptsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Ptsyst,
169,Signal_ppStau-308,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-308-SR1.root,hpass,Signal_ppStau-308,HSCP signal,,,,,,
170,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-432-SR1.root,hpass,Signal_ppStau-432,HSCP signal,,,lnN,,,1.018
171,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432-SR1.root,hpass_PUsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,PUsyst,
172,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432-SR1.root,hpass_PUsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,PUsyst,
173,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Fsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Fsyst,
174,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Fsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Fsyst,
175,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Gsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Gsyst,
176,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Gsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Gsyst,
177,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Triggersyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Triggersyst,
178,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Triggersyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Triggersyst,
179,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Ptsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Ptsyst,
180,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432-SR1.root,hpass_Ptsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Ptsyst,
181,Signal_ppStau-432,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-432-SR1.root,hpass,Signal_ppStau-432,HSCP signal,,,,,,
182,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-557-SR1.root,hpass,Signal_ppStau-557,HSCP signal,,,lnN,,,1.018
183,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557-SR1.root,hpass_PUsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,PUsyst,
184,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557-SR1.root,hpass_PUsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,PUsyst,
185,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Fsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Fsyst,
186,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Fsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Fsyst,
187,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Gsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Gsyst,
188,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Gsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Gsyst,
189,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Triggersyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Triggersyst,
190,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Triggersyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Triggersyst,
191,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Ptsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Ptsyst,
192,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557-SR1.root,hpass_Ptsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Ptsyst,
193,Signal_ppStau-557,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-557-SR1.root,hpass,Signal_ppStau-557,HSCP signal,,,,,,
194,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-651-SR1.root,hpass,Signal_ppStau-651,HSCP signal,,,lnN,,,1.018
195,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651-SR1.root,hpass_PUsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,PUsyst,
196,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651-SR1.root,hpass_PUsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,PUsyst,
197,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Fsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Fsyst,
198,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Fsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Fsyst,
199,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Gsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Gsyst,
200,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Gsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Gsyst,
201,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Triggersyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Triggersyst,
202,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Triggersyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Triggersyst,
203,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Ptsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Ptsyst,
204,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651-SR1.root,hpass_Ptsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Ptsyst,
205,Signal_ppStau-651,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-651-SR1.root,hpass,Signal_ppStau-651,HSCP signal,,,,,,
206,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-745-SR1.root,hpass,Signal_ppStau-745,HSCP signal,,,lnN,,,1.018
207,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745-SR1.root,hpass_PUsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,PUsyst,
208,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745-SR1.root,hpass_PUsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,PUsyst,
209,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Fsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Fsyst,
210,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Fsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Fsyst,
211,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Gsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Gsyst,
212,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Gsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Gsyst,
213,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Triggersyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Triggersyst,
214,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Triggersyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Triggersyst,
215,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Ptsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Ptsyst,
216,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745-SR1.root,hpass_Ptsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Ptsyst,
217,Signal_ppStau-745,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-745-SR1.root,hpass,Signal_ppStau-745,HSCP signal,,,,,,
218,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-871-SR1.root,hpass,Signal_ppStau-871,HSCP signal,,,lnN,,,1.018
219,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871-SR1.root,hpass_PUsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,PUsyst,
220,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871-SR1.root,hpass_PUsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,PUsyst,
221,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Fsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Fsyst,
222,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Fsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Fsyst,
223,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Gsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Gsyst,
224,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Gsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Gsyst,
225,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Triggersyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Triggersyst,
226,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Triggersyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Triggersyst,
227,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Ptsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Ptsyst,
228,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871-SR1.root,hpass_Ptsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Ptsyst,
229,Signal_ppStau-871,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-871-SR1.root,hpass,Signal_ppStau-871,HSCP signal,,,,,,
