,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
722,Signal_stop-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1400-SR1.root,hfail_PUsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
723,Signal_stop-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1400-SR1.root,hfail_PUsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
724,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1400-SR1.root,hfail_Fsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
725,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1400-SR1.root,hfail_Fsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
726,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1400-SR1.root,hfail_Gsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
727,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1400-SR1.root,hfail_Gsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
728,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1400-SR1.root,hfail_Triggersyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
729,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1400-SR1.root,hfail_Triggersyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
730,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1400-SR1.root,hfail_Ptsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
731,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1400-SR1.root,hfail_Ptsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Ptsyst,
732,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1400-SR1.root,hfail_MuonRecoSF_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
733,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1400-SR1.root,hfail_MuonRecoSF_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
734,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1400-SR1.root,hfail_MuonIDSF_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
735,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1400-SR1.root,hfail_MuonIDSF_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
736,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1400-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
737,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1400-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
738,Signal_stop-1400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1400-SR1.root,hfail,Signal_stop-1400,HSCP signal,,,,,,
739,Signal_stop-1600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1600-SR1.root,hfail,Signal_stop-1600,HSCP signal,,,lnN,,,1.016
740,Signal_stop-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1600-SR1.root,hfail_PUsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,PUsyst,
741,Signal_stop-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1600-SR1.root,hfail_PUsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,PUsyst,
742,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1600-SR1.root,hfail_Fsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Fsyst,
743,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1600-SR1.root,hfail_Fsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Fsyst,
744,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1600-SR1.root,hfail_Gsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Gsyst,
745,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1600-SR1.root,hfail_Gsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Gsyst,
746,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1600-SR1.root,hfail_Triggersyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Triggersyst,
747,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1600-SR1.root,hfail_Triggersyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Triggersyst,
748,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1600-SR1.root,hfail_Ptsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Ptsyst,
749,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1600-SR1.root,hfail_Ptsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Ptsyst,
750,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1600-SR1.root,hfail_MuonRecoSF_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
751,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1600-SR1.root,hfail_MuonRecoSF_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
752,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1600-SR1.root,hfail_MuonIDSF_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
753,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1600-SR1.root,hfail_MuonIDSF_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
754,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1600-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
755,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1600-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
756,Signal_stop-1600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1600-SR1.root,hfail,Signal_stop-1600,HSCP signal,,,,,,
757,Signal_stop-1800,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1800-SR1.root,hfail,Signal_stop-1800,HSCP signal,,,lnN,,,1.016
758,Signal_stop-1800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1800-SR1.root,hfail_PUsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,PUsyst,
759,Signal_stop-1800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1800-SR1.root,hfail_PUsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,PUsyst,
760,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1800-SR1.root,hfail_Fsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Fsyst,
761,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1800-SR1.root,hfail_Fsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Fsyst,
762,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1800-SR1.root,hfail_Gsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Gsyst,
763,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1800-SR1.root,hfail_Gsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
764,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1800-SR1.root,hfail_Triggersyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
765,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1800-SR1.root,hfail_Triggersyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
766,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1800-SR1.root,hfail_Ptsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
767,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1800-SR1.root,hfail_Ptsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
768,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1800-SR1.root,hfail_MuonRecoSF_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
769,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1800-SR1.root,hfail_MuonRecoSF_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
770,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1800-SR1.root,hfail_MuonIDSF_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
771,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1800-SR1.root,hfail_MuonIDSF_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
772,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1800-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
773,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1800-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
774,Signal_stop-1800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1800-SR1.root,hfail,Signal_stop-1800,HSCP signal,,,,,,
775,Signal_stop-2000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2000-SR1.root,hfail,Signal_stop-2000,HSCP signal,,,lnN,,,1.016
776,Signal_stop-2000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2000-SR1.root,hfail_PUsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,PUsyst,
777,Signal_stop-2000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2000-SR1.root,hfail_PUsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,PUsyst,
778,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2000-SR1.root,hfail_Fsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Fsyst,
779,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2000-SR1.root,hfail_Fsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Fsyst,
780,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2000-SR1.root,hfail_Gsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Gsyst,
781,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2000-SR1.root,hfail_Gsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Gsyst,
782,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2000-SR1.root,hfail_Triggersyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Triggersyst,
783,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2000-SR1.root,hfail_Triggersyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Triggersyst,
784,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2000-SR1.root,hfail_Ptsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Ptsyst,
785,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2000-SR1.root,hfail_Ptsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Ptsyst,
786,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2000-SR1.root,hfail_MuonRecoSF_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
787,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2000-SR1.root,hfail_MuonRecoSF_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
788,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2000-SR1.root,hfail_MuonIDSF_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
789,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2000-SR1.root,hfail_MuonIDSF_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
790,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2000-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
791,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2000-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
792,Signal_stop-2000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2000-SR1.root,hfail,Signal_stop-2000,HSCP signal,,,,,,
793,Signal_stop-2200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2200-SR1.root,hfail,Signal_stop-2200,HSCP signal,,,lnN,,,1.016
794,Signal_stop-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2200-SR1.root,hfail_PUsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
795,Signal_stop-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2200-SR1.root,hfail_PUsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
796,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2200-SR1.root,hfail_Fsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
797,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2200-SR1.root,hfail_Fsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
798,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2200-SR1.root,hfail_Gsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
799,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2200-SR1.root,hfail_Gsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
800,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2200-SR1.root,hfail_Triggersyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
801,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2200-SR1.root,hfail_Triggersyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
802,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2200-SR1.root,hfail_Ptsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
803,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2200-SR1.root,hfail_Ptsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
804,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2200-SR1.root,hfail_MuonRecoSF_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
805,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2200-SR1.root,hfail_MuonRecoSF_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
806,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2200-SR1.root,hfail_MuonIDSF_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
807,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2200-SR1.root,hfail_MuonIDSF_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
808,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2200-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
809,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2200-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
810,Signal_stop-2200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2200-SR1.root,hfail,Signal_stop-2200,HSCP signal,,,,,,
811,Signal_stop-2400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2400-SR1.root,hfail,Signal_stop-2400,HSCP signal,,,lnN,,,1.016
812,Signal_stop-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2400-SR1.root,hfail_PUsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
813,Signal_stop-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2400-SR1.root,hfail_PUsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
814,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2400-SR1.root,hfail_Fsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
815,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2400-SR1.root,hfail_Fsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
816,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2400-SR1.root,hfail_Gsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
817,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2400-SR1.root,hfail_Gsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
818,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2400-SR1.root,hfail_Triggersyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
819,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2400-SR1.root,hfail_Triggersyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
820,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2400-SR1.root,hfail_Ptsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
821,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2400-SR1.root,hfail_Ptsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
822,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2400-SR1.root,hfail_MuonRecoSF_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
823,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2400-SR1.root,hfail_MuonRecoSF_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
824,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2400-SR1.root,hfail_MuonIDSF_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
825,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2400-SR1.root,hfail_MuonIDSF_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
826,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2400-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
827,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2400-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
828,Signal_stop-2400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2400-SR1.root,hfail,Signal_stop-2400,HSCP signal,,,,,,
829,Signal_stop-2600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2600-SR1.root,hfail,Signal_stop-2600,HSCP signal,,,lnN,,,1.016
830,Signal_stop-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2600-SR1.root,hfail_PUsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
831,Signal_stop-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2600-SR1.root,hfail_PUsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
832,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2600-SR1.root,hfail_Fsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
833,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2600-SR1.root,hfail_Fsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
834,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2600-SR1.root,hfail_Gsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
835,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2600-SR1.root,hfail_Gsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
836,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2600-SR1.root,hfail_Triggersyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
837,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2600-SR1.root,hfail_Triggersyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
838,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2600-SR1.root,hfail_Ptsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
839,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2600-SR1.root,hfail_Ptsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
840,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2600-SR1.root,hfail_MuonRecoSF_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
841,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-2600-SR1.root,hfail_MuonRecoSF_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
842,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2600-SR1.root,hfail_MuonIDSF_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
843,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-2600-SR1.root,hfail_MuonIDSF_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
844,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2600-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
845,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-2600-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
846,Signal_stop-2600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2600-SR1.root,hfail,Signal_stop-2600,HSCP signal,,,,,,
847,Signal_stop-500,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-500-SR1.root,hfail,Signal_stop-500,HSCP signal,,,lnN,,,1.016
848,Signal_stop-500,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-500-SR1.root,hfail_PUsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,PUsyst,
849,Signal_stop-500,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-500-SR1.root,hfail_PUsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,PUsyst,
850,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-500-SR1.root,hfail_Fsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Fsyst,
